12260	3186939.2007125993
12270	4921072.3927044645
12280	3890801.326466407
12290	3092371.8718936015
12300	3985324.5286704614
12310	5082619.822743639
12320	4281925.914476169
12330	4241908.801289881
12340	4945191.420576767
12350	4175950.4002004475
12360	3326300.3779499666
12370	4516209.644475381
12380	4847989.7221366195
12390	3467741.002999962
12400	5244983.67252009
12410	4347331.466055208
12420	5170550.412192615
12430	3529476.3916521105
12440	3255600.751004572
12450	4165690.0047986736
12460	4691704.350190306
12470	3234429.442842954
12480	3355150.9154771697
12490	4944307.646372279
12500	5156217.3107677465
12510	3491102.250385968
12520	4732564.920232234
12530	4657667.221350014
12540	3596547.56633354
12550	4718326.279544054
12560	2947778.9014781592
12570	3525752.835748195
12580	5268236.6712271245
12590	4131254.9585708203
12600	3636937.586606929
12610	4613108.6230877545
12620	4254417.62897244
12630	4491527.857250653
12640	3977438.7289063344
12650	3208996.2959321053
12660	3973215.9496296598
12670	4725074.742366289
12680	3297818.223045285
12690	3039987.572182813
12700	3626206.046181749
12710	5046381.07569929
12720	3188106.0232625394
12730	4301204.367179054
12740	4437177.743240358
12750	4789547.762324179
12760	3937965.3451546533
12770	4174494.035415381
12780	4541791.175272476
12790	3375952.6272654505
12800	4494448.794926641
12810	2719037.4075695467
12820	2798350.7583692004
12830	4504251.37127234
12840	3556910.2074190304
12850	3121517.3348600096
12860	4509311.439560302
12870	3406686.2417601785
12880	3394880.776970155
12890	2916178.4997174605
12900	3328520.9380948036
12910	3409399.134534346
12920	4315835.72460722
12930	3745689.647260169
12940	4257166.275230135
12950	5164837.51165391
12960	3740013.6005789624
12970	4912070.389202164
12980	3953882.643934622
12990	4220646.877633726
13000	3077714.7118916474
13010	3829526.5427487693
13020	3271826.6730569415
13030	3342395.320641069
13040	3999728.71865121
13050	4893658.21390288
13060	4477962.452397106
13070	4954718.624366483
13080	2890437.359220569
13090	4311297.029605478
13100	3425450.406504355
13110	4083582.2071766416
13120	3759067.824868985
13130	4471156.725793528
13140	4017438.059297255
13150	3958769.440109763
13160	4800595.498328755
13170	3890102.2913191845
13180	4746333.72184715
13190	2533823.4039906734
13200	4062344.0032240003
13210	4681945.731664999
13220	3613264.2463071337
13230	5153700.000940547
13240	3209096.0874388097
13250	3966502.7047903375
13260	4404942.716074446
13270	3010241.9257491897
13280	3680342.444933984
13290	4350834.041788423
13300	4493700.88385822
13310	4281998.750765163
13320	3463087.0587745034
13330	3911198.277800739
13340	3392690.1322527835
13350	3494269.3226396735
13360	2960600.283430339
13370	4849099.497498343
13380	5003635.522069003
13390	3095595.3584946105
13400	3976896.136427582
13410	4646091.00010564
13420	3986244.792601292
